Sampling_Date;Site;Sample;BorN;Substrate_ID;PrSub;Status;Frequency;ALength;Age;Substrate_Type;Position;Drill
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;7;primary;primary;1
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;13;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;13;7;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;13;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;7;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;5;live_barnacle;secondary;1
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;4;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;10;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;2;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;0.5;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;12;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;3;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;12;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;10;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;16;8;primary;primary;1
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;13;8;primary;primary;0
21.07.2010;1;2010-2;3;2168;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;10;10;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;7;4;live_barnacle;secondary;1
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;12;8;primary;primary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;5;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;13;10;primary;primary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;empty_test;1;12;NA;primary;primary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;1;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;3;0.7;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;4;0.5;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;12;6;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;12;7;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;2;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;10;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;10;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;4;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;1;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;6;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;6;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;4;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;4;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;4;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;3;live_barnacle;secondary;1
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;6;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;3;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;8;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;8;barnacle_empty_test;secondary;1
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;2;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;1;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;14;6;barnacle_empty_test;secondary;1
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;13;8;primary;primary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;3;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;1;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;4;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;7;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;3;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2170;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;4;2;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;14;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;13;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;16;10;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;14;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;14;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;7;3;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;2;1;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;6;NA;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;4;2;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;6;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;15;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;3;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;4;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;5;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;14;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;5;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;3;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;4;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;12;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;13;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;15;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;15;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;12;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;empty_test;1;5;2;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;11;7;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;4;1;other;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;0.5;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;10;6;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;8;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;8;4;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;13;NA;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;14;NA;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;16;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;16;9;primary;primary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;0.6;0;other;secondary;0
21.07.2010;1;2010-2;3;2171;gravel;live_barnacle;1;12;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;8;4;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;9;4;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;7;3;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;3;2;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;3;1;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;10;4;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;;NA;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;13;7;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;2;0;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;5;2;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;8;6;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;3;1;0;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;8;NA;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;3;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;10;4;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;16;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;12;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;13;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;12;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;12;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;12;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;1;0;solitary_ascidian;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;15;NA;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;15;8;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;13;6;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;5;4;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;8;5;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;4;2;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;1;0;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;empty_test;1;12;NA;primary;primary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;2;12;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;11;7;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;3;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;12;5;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;10;3;barnacle_empty_test;secondary;0
21.07.2010;1;2010-2;3;2174;Serripes_groenlandicus_empty_shell;live_barnacle;1;10;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;empty_test;3;2;1;primary;primary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;empty_test;1;1.5;1;primary;primary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;0.8;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;3;1;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;4;2;1;primary;primary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;5;0.5;0;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;6;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;2;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;5;3;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;8;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;3;6;4;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;1;9;5;live_barnacle;secondary;0
21.07.2010;1;2010-2;3;2176;Serripes_groenlandicus_empty_shell;live_barnacle;2;6;3;live_barnacle;secondary;0
